genre1,genre2,similarity
Organic House,Progressive House,0.9227797203771442
Dubstep,Trap - Future Bass,0.884647066669275
140 - Deep Dubstep - Grime,Trap - Future Bass,0.8794334052651273
Hard Dance - Hardcore - Neo Rave,Hard Techno,0.856638793733534
Deep House,Minimal - Deep Tech,0.8469794213040427
Bass - Club,Electro (Classic - Detroit - Modern),0.8398962856214849
Dance - Pop,Mainstage,0.8169483260638732
Minimal - Deep Tech,Tech House,0.8031181900967164
Deep House,Jackin House,0.80248435917523
Psy-Trance,Techno (Peak Time - Driving),0.7995800697534707
Psy-Trance,Techno (Raw - Deep - Hypnotic),0.7684083603989729
House,Jackin House,0.7633657306900143
Ambient - Experimental,DJ Tools,0.7489175156409539
Indie Dance,Minimal - Deep Tech,0.7442798113784868
Afro House,Organic House,0.7322340374854939
Dance - Pop,Trance (Main Floor),0.7307762315400795
Indie Dance,Tech House,0.7274271930864548
Deep House,Tech House,0.707490263931454
Progressive House,Trance (Raw - Deep - Hypnotic),0.706352655892704
Deep House,House,0.7036359160724606
Bass House,Tech House,0.695983410771718
Techno (Peak Time - Driving),Techno (Raw - Deep - Hypnotic),0.6944992791170294
Afro House,Progressive House,0.6926815298614104
Psy-Trance,Trance (Raw - Deep - Hypnotic),0.688530947899131
Jackin House,Tech House,0.6878239231855778
Deep House,Indie Dance,0.6869686001967763
140 - Deep Dubstep - Grime,Dubstep,0.6621009721508138
Breaks - Breakbeat - UK Bass,Electro (Classic - Detroit - Modern),0.659253874152031
Mainstage,Trance (Main Floor),0.6427134277520015
Indie Dance,Organic House,0.6378560609828581
Techno (Raw - Deep - Hypnotic),Trance (Raw - Deep - Hypnotic),0.6347346016883427
Bass - Club,Breaks - Breakbeat - UK Bass,0.625734839160814
Drum & Bass,Dubstep,0.6146219833974692
Bass House,Jackin House,0.6097150865958049
Drum & Bass,Trap - Future Bass,0.6062518025495434
Dance - Pop,Funky House,0.6010022817952133
Electro (Classic - Detroit - Modern),Minimal - Deep Tech,0.5935464721799858
Funky House,Mainstage,0.5882316175451311
House,Tech House,0.5858160905791664
Hard Techno,Mainstage,0.5789960850859539
Organic House,Trance (Raw - Deep - Hypnotic),0.5759786156660165
Jackin House,Minimal - Deep Tech,0.575880371207197
Melodic House & Techno,Progressive House,0.5730788934794996
Downtempo,Organic House,0.5641141035509258
Electro (Classic - Detroit - Modern),Indie Dance,0.5632855530668763
Indie Dance,Progressive House,0.5604833424530573
Afro House,Amapiano,0.5585800496673666
Funky House,Nu Disco - Disco,0.5497030022007501
Dubstep,Hard Dance - Hardcore - Neo Rave,0.549543003166459
Dance - Pop,Nu Disco - Disco,0.5445427300530579
