genre1,genre2,similarity
Hard Dance - Hardcore - Neo Rave,Hard Techno,0.9278405977430653
Minimal - Deep Tech,Tech House,0.9067141296630169
House,Jackin House,0.8969281165427507
Deep House,Jackin House,0.8792649575979171
Deep House,Minimal - Deep Tech,0.8740441054793975
140 - Deep Dubstep - Grime,Trap - Future Bass,0.8609796342410715
Organic House,Progressive House,0.8506234543930111
Mainstage,Trance (Main Floor),0.8380498183213672
Deep House,House,0.8375926309690181
Dubstep,Trap - Future Bass,0.7967858849675415
Bass - Club,Electro (Classic - Detroit - Modern),0.7919952107374061
Hard Techno,Mainstage,0.7866369836559637
Deep House,Tech House,0.7842888357020108
Mainstage,Techno (Peak Time - Driving),0.7734638047088436
Bass - Club,Minimal - Deep Tech,0.766747558863448
Bass House,Tech House,0.7565632010704586
Progressive House,Trance (Raw - Deep - Hypnotic),0.7505605412509426
Psy-Trance,Trance (Raw - Deep - Hypnotic),0.7494863013287506
Psy-Trance,Techno (Peak Time - Driving),0.747974166780538
Funky House,Jackin House,0.7395891847550364
Deep House,Indie Dance,0.7384803296778362
Indie Dance,Tech House,0.7355407856209684
Jackin House,Minimal - Deep Tech,0.7326333551655584
Ambient - Experimental,Electronica,0.7237152110269861
Funky House,House,0.7219037088213127
Jackin House,Tech House,0.7208160135140605
Electro (Classic - Detroit - Modern),Minimal - Deep Tech,0.7192004026535253
Hard Dance - Hardcore - Neo Rave,Mainstage,0.7157643992546094
Indie Dance,Minimal - Deep Tech,0.7147313640787332
Dance - Pop,Mainstage,0.71242512174411
House,Tech House,0.7058849889104188
Techno (Peak Time - Driving),Trance (Main Floor),0.705537887978763
Afro House,Progressive House,0.7037275682353348
Electro (Classic - Detroit - Modern),Indie Dance,0.691836179483285
Bass House,UK Garage - Bassline,0.6882909607074346
Electro (Classic - Detroit - Modern),Tech House,0.6769285480406468
Afro House,Melodic House & Techno,0.6744365688735154
Melodic House & Techno,Trance (Main Floor),0.6704240841992055
Hard Techno,Trance (Main Floor),0.6689573976031371
Bass - Club,Tech House,0.6664058489588103
Indie Dance,Organic House,0.6571249993787286
House,Minimal - Deep Tech,0.6565886016547373
Minimal - Deep Tech,UK Garage - Bassline,0.6550909090035819
Electronica,Melodic House & Techno,0.6544396976047707
Bass House,Minimal - Deep Tech,0.6491184229956666
House,Nu Disco - Disco,0.648601123109616
Bass House,Jackin House,0.6290946075534202
Dance - Pop,Trance (Main Floor),0.626013166838593
Jackin House,Nu Disco - Disco,0.6136828695969401
Techno (Raw - Deep - Hypnotic),Trance (Raw - Deep - Hypnotic),0.6099032862673743
