genre1,genre2,similarity
Hard Dance - Hardcore - Neo Rave,Hard Techno,0.929866382960486
Minimal - Deep Tech,Tech House,0.8983719250411188
House,Jackin House,0.8966133972283744
140 - Deep Dubstep - Grime,Trap - Future Bass,0.8761742242226399
Deep House,Minimal - Deep Tech,0.8740478675630021
Deep House,Jackin House,0.8685761558544549
Organic House,Progressive House,0.8590759870390641
Deep House,House,0.8385278928752169
Mainstage,Trance (Main Floor),0.8348466529693146
Bass - Club,Electro (Classic - Detroit - Modern),0.8161273854976484
Dubstep,Trap - Future Bass,0.8114235898539199
Hard Techno,Mainstage,0.7820858219697429
Deep House,Tech House,0.7788305257442728
Mainstage,Techno (Peak Time - Driving),0.7701063604146406
Bass House,Tech House,0.7698117312159544
Funky House,Jackin House,0.767550216565642
Psy-Trance,Trance (Raw - Deep - Hypnotic),0.7569038168529896
Psy-Trance,Techno (Peak Time - Driving),0.7506715721684561
Progressive House,Trance (Raw - Deep - Hypnotic),0.7461206799402544
Deep House,Indie Dance,0.7415793034939246
Bass - Club,Minimal - Deep Tech,0.7375000383529133
Jackin House,Minimal - Deep Tech,0.7296074008741862
Electro (Classic - Detroit - Modern),Minimal - Deep Tech,0.7275772334266646
Jackin House,Tech House,0.7269876350621002
Funky House,House,0.7237840709744195
Ambient - Experimental,Electronica,0.721262998338744
Indie Dance,Tech House,0.7178989068233884
Hard Dance - Hardcore - Neo Rave,Mainstage,0.7154677083115193
House,Tech House,0.7136658625965204
Indie Dance,Minimal - Deep Tech,0.7055437993964042
Techno (Peak Time - Driving),Trance (Main Floor),0.705285707523698
Dance - Pop,Mainstage,0.7013377318449798
Afro House,Progressive House,0.6962586746080186
Electro (Classic - Detroit - Modern),Indie Dance,0.6771174169318563
Afro House,Melodic House & Techno,0.6761564872603238
Electro (Classic - Detroit - Modern),Tech House,0.6719555860739816
Indie Dance,Organic House,0.6697553151161417
House,Minimal - Deep Tech,0.6667069196098224
Bass House,UK Garage - Bassline,0.6639491243948465
Hard Techno,Trance (Main Floor),0.6595831368343088
Melodic House & Techno,Trance (Main Floor),0.6593278066668296
Minimal - Deep Tech,UK Garage - Bassline,0.6588528721923401
Bass House,Minimal - Deep Tech,0.6473848589039248
Electronica,Melodic House & Techno,0.6454413113764508
House,Nu Disco - Disco,0.6429223134015332
Bass - Club,Tech House,0.6204455132019947
Bass House,Jackin House,0.6199226906519559
Dance - Pop,Trance (Main Floor),0.6054371897065396
Jackin House,Nu Disco - Disco,0.5912475745412353
Organic House,Trance (Raw - Deep - Hypnotic),0.5885521352601661
