genre1,genre2,similarity
Hard Dance - Hardcore - Neo Rave,Hard Techno,0.9293588186872113
Minimal - Deep Tech,Tech House,0.9057594986765012
House,Jackin House,0.9038964373447627
140 - Deep Dubstep - Grime,Trap - Future Bass,0.8846241008764193
Deep House,Jackin House,0.8800968039334287
Deep House,Minimal - Deep Tech,0.8706109982860807
Organic House,Progressive House,0.8592707110066222
Deep House,House,0.8474603469392854
Mainstage,Trance (Main Floor),0.8269214168644006
Dubstep,Trap - Future Bass,0.8095053410280556
Bass - Club,Electro (Classic - Detroit - Modern),0.8043972665231167
Hard Techno,Mainstage,0.7831052359386889
Deep House,Tech House,0.7805950455694188
Mainstage,Techno (Peak Time - Driving),0.769712471189341
Bass House,Tech House,0.767862309435384
Funky House,Jackin House,0.7620068460074624
Progressive House,Trance (Raw - Deep - Hypnotic),0.7535590170386763
Deep House,Indie Dance,0.7531818621781841
Psy-Trance,Techno (Peak Time - Driving),0.7502416421747997
Jackin House,Minimal - Deep Tech,0.7398961140290068
Bass - Club,Minimal - Deep Tech,0.7393715980101923
Indie Dance,Tech House,0.738111050919377
Funky House,House,0.7371507289704835
Psy-Trance,Trance (Raw - Deep - Hypnotic),0.7319080081558506
Ambient - Experimental,Electronica,0.7302830352517602
Jackin House,Tech House,0.7302369080216667
Electro (Classic - Detroit - Modern),Minimal - Deep Tech,0.7203294431667397
House,Tech House,0.7182396676774339
Afro House,Progressive House,0.7154701788647506
Indie Dance,Minimal - Deep Tech,0.7146591330425232
Hard Dance - Hardcore - Neo Rave,Mainstage,0.7122653136609287
Techno (Peak Time - Driving),Trance (Main Floor),0.6960279027263248
Dance - Pop,Mainstage,0.6890067720996756
Afro House,Melodic House & Techno,0.6765744351106698
Electro (Classic - Detroit - Modern),Tech House,0.6753482248067522
House,Minimal - Deep Tech,0.6720431623555552
House,Nu Disco - Disco,0.6708668266888054
Bass House,UK Garage - Bassline,0.6670286135149471
Indie Dance,Organic House,0.666297896760323
Electro (Classic - Detroit - Modern),Indie Dance,0.6660238906294791
Minimal - Deep Tech,UK Garage - Bassline,0.6599955622468918
Melodic House & Techno,Trance (Main Floor),0.6594417536201798
Bass House,Minimal - Deep Tech,0.6575656753014285
Hard Techno,Trance (Main Floor),0.6466696573766076
Jackin House,Nu Disco - Disco,0.6372751649062398
Bass - Club,Tech House,0.6371315759326126
Electronica,Melodic House & Techno,0.6334874986804613
Bass House,Jackin House,0.621860986042472
Dance - Pop,Trance (Main Floor),0.610574840681652
Afro House,Organic House,0.6045879945769663
