genre1,genre2,similarity
Hard Dance - Hardcore - Neo Rave,Hard Techno,0.9275988368922901
Minimal - Deep Tech,Tech House,0.8981999378603649
House,Jackin House,0.8976332717698734
140 - Deep Dubstep - Grime,Trap - Future Bass,0.8761862130347965
Deep House,Minimal - Deep Tech,0.8739278095960377
Deep House,Jackin House,0.8684037689572963
Organic House,Progressive House,0.8553488871594056
Deep House,House,0.8395910816249831
Mainstage,Trance (Main Floor),0.8218082131530179
Hard Techno,Mainstage,0.8098890616555414
Dubstep,Trap - Future Bass,0.8097049158313117
Bass - Club,Electro (Classic - Detroit - Modern),0.7986580500577272
Mainstage,Techno (Peak Time - Driving),0.7787254609350605
Deep House,Tech House,0.7770356385794246
Bass House,Tech House,0.7724095104811677
Psy-Trance,Trance (Raw - Deep - Hypnotic),0.7583728890402783
Funky House,Jackin House,0.755078914967362
Psy-Trance,Techno (Peak Time - Driving),0.7546437430728161
Bass - Club,Minimal - Deep Tech,0.7504443843487042
Progressive House,Trance (Raw - Deep - Hypnotic),0.7497043112435557
Deep House,Indie Dance,0.7369150899743477
Hard Dance - Hardcore - Neo Rave,Mainstage,0.7365709546380829
Jackin House,Minimal - Deep Tech,0.7313901228684467
Ambient - Experimental,Electronica,0.7264679937404637
Jackin House,Tech House,0.7260640216095058
Electro (Classic - Detroit - Modern),Minimal - Deep Tech,0.7206818252542393
Dance - Pop,Mainstage,0.7134949371182879
Indie Dance,Tech House,0.7110110422097253
House,Tech House,0.7091712943179336
Funky House,House,0.7079555088779659
Indie Dance,Minimal - Deep Tech,0.7077333955794974
Afro House,Progressive House,0.6941558137287214
Electro (Classic - Detroit - Modern),Indie Dance,0.6869728186687833
Techno (Peak Time - Driving),Trance (Main Floor),0.6858407343344917
Afro House,Melodic House & Techno,0.6789343770938858
House,Minimal - Deep Tech,0.6707529260680876
Bass House,UK Garage - Bassline,0.6668041187987612
Minimal - Deep Tech,UK Garage - Bassline,0.6626810651641011
Electro (Classic - Detroit - Modern),Tech House,0.6619109965655952
Hard Techno,Trance (Main Floor),0.6607772090996612
Indie Dance,Organic House,0.6602808865627402
Electronica,Melodic House & Techno,0.656636664489243
Melodic House & Techno,Trance (Main Floor),0.6564176023079096
Bass House,Minimal - Deep Tech,0.6454317962834093
Bass - Club,Tech House,0.6374360729403572
House,Nu Disco - Disco,0.6279547636106132
Bass House,Jackin House,0.6193074445446176
Dance - Pop,Trance (Main Floor),0.6057095877052026
Afro House,Electronica,0.5972271903955979
Techno (Raw - Deep - Hypnotic),Trance (Raw - Deep - Hypnotic),0.5950916470690202
