genre,entropy,n_clusters,dominant_cluster_pct
Electronica,4.531112255802876,28,8.0
Mainstage,4.098312867502765,24,14.000000000000002
Bass - Club,4.040338191606637,23,16.0
Dance - Pop,4.021752054148504,22,19.0
Deep House,4.008928458180703,23,14.000000000000002
Trance (Raw - Deep - Hypnotic),3.9431307194734777,20,12.0
Nu Disco - Disco,3.8043434025150615,19,14.000000000000002
Indie Dance,3.739768568809232,18,20.0
Melodic House & Techno,3.718571758067483,19,20.0
Psy-Trance,3.684871998266245,22,19.0
House,3.6245550469481262,18,17.0
Jackin House,3.6155357484703683,17,18.0
Breaks - Breakbeat - UK Bass,3.610925532564541,18,23.0
Trap - Future Bass,3.591691660610861,18,23.0
Electro (Classic - Detroit - Modern),3.5811301781123834,19,19.0
Techno (Peak Time - Driving),3.461404191840324,18,26.0
Progressive House,3.3912515330420665,16,16.0
Trance (Main Floor),3.287755595877883,22,43.0
Bass House,3.2517960206824044,18,25.0
Afro House,3.2301926880226395,14,20.0
UK Garage - Bassline,3.145040971868196,14,25.0
Organic House,3.096718596238537,14,26.0
Funky House,3.0926670463756674,15,28.000000000000004
140 - Deep Dubstep - Grime,3.0479417991208786,15,32.0
Techno (Raw - Deep - Hypnotic),3.02366322275257,14,28.000000000000004
Tech House,3.0108727365652,15,28.999999999999996
Ambient - Experimental,2.9942947174427608,21,39.0
Minimal - Deep Tech,2.889293917901628,13,34.0
Downtempo,2.775488421312266,14,28.999999999999996
Hard Dance - Hardcore - Neo Rave,2.6746814088372943,18,38.0
Dubstep,2.359463721173693,12,34.0
Drum & Bass,2.18245668770703,9,53.0
Hard Techno,1.8061143964986766,7,51.0
DJ Tools,1.804493048474631,9,60.0
Amapiano,1.725631885301099,10,59.0
