genre,entropy,n_clusters,dominant_cluster_pct
Electronica,3.88356491871643,21,16.842105263157894
Bass - Club,3.8337652728153757,20,15.463917525773196
Nu Disco - Disco,3.7373425537978635,18,16.666666666666664
Trap - Future Bass,3.7120578441588834,19,19.35483870967742
Mainstage,3.5692810743741314,21,24.210526315789473
Dance - Pop,3.5417988539781136,18,23.958333333333336
Electro (Classic - Detroit - Modern),3.489600034100862,18,22.916666666666664
House,3.441053208253838,18,21.875
Indie Dance,3.432670235081281,17,19.791666666666664
Melodic House & Techno,3.387671315379483,18,20.212765957446805
Breaks - Breakbeat - UK Bass,3.3549631763792385,18,28.421052631578945
Ambient - Experimental,3.2729420925558346,22,43.29896907216495
Afro House,3.2521041405866167,15,34.34343434343434
140 - Deep Dubstep - Grime,3.193722069522326,15,21.052631578947366
Deep House,3.149717968164061,16,28.125
Organic House,3.0887482237029746,13,23.157894736842106
Amapiano,3.066261168522186,14,25.510204081632654
DJ Tools,3.0524347474923466,14,34.48275862068966
Bass House,3.037079023389676,17,28.57142857142857
Trance (Raw - Deep - Hypnotic),3.0259439433631914,11,19.791666666666664
Progressive House,3.010380787510096,14,25.0
UK Garage - Bassline,2.9148521377628884,13,27.083333333333332
Tech House,2.85306027147721,13,25.510204081632654
Jackin House,2.851022544889112,13,34.02061855670103
Drum & Bass,2.7814324418364333,11,32.25806451612903
Downtempo,2.727932436652713,16,43.333333333333336
Hard Dance - Hardcore - Neo Rave,2.6981447647801735,14,37.755102040816325
Minimal - Deep Tech,2.6930247019407387,13,35.714285714285715
Techno (Raw - Deep - Hypnotic),2.5887068690453185,11,42.857142857142854
Psy-Trance,2.555043332223129,15,52.57731958762887
Trance (Main Floor),2.540449636969795,13,48.97959183673469
Dubstep,2.522331753791346,9,33.33333333333333
Techno (Peak Time - Driving),2.2864676818260663,13,55.78947368421052
Hard Techno,2.0624223918262454,12,56.25
Funky House,1.399780539361336,9,75.51020408163265
