genre,entropy,n_clusters,dominant_cluster_pct
Electronica,4.251063394030356,28,15.0
Mainstage,4.038363439080394,23,19.0
Bass - Club,3.8539480955961367,21,18.0
Dance - Pop,3.837892776911365,18,16.0
Trance (Raw - Deep - Hypnotic),3.7287941227055197,16,16.0
Deep House,3.6789468859407264,18,16.0
Breaks - Breakbeat - UK Bass,3.6225181821948245,20,24.0
Nu Disco - Disco,3.55061031396627,18,22.0
House,3.5293714530579767,15,17.0
Jackin House,3.526692335835849,17,19.0
Indie Dance,3.474924669469149,16,20.0
Melodic House & Techno,3.457413784603767,17,23.0
Techno (Peak Time - Driving),3.4136861507024383,20,27.0
UK Garage - Bassline,3.3546230420530994,19,24.0
Trap - Future Bass,3.3018315544995036,17,25.0
Ambient - Experimental,3.293293087089349,22,24.0
Tech House,3.2060045909973547,15,27.0
Bass House,3.118986580202485,15,34.0
Psy-Trance,3.079307892799794,16,27.0
Trance (Main Floor),3.053049282866368,16,42.0
Electro (Classic - Detroit - Modern),2.975485420597095,16,37.0
Afro House,2.956889459092029,13,31.0
Hard Dance - Hardcore - Neo Rave,2.940491115278838,15,32.0
Minimal - Deep Tech,2.7644923266389756,13,33.0
Progressive House,2.748207138604837,15,28.999999999999996
Organic House,2.74183263021615,12,30.0
140 - Deep Dubstep - Grime,2.6064042319630825,12,42.0
Techno (Raw - Deep - Hypnotic),2.4652635452769154,11,43.0
Dubstep,2.3883435381585523,10,40.0
Funky House,2.0189811681570915,9,40.0
Drum & Bass,1.950485530860406,9,53.0
Hard Techno,1.9117402960802161,7,45.0
Amapiano,1.6215701396772961,11,74.0
Downtempo,1.6075398866841388,10,73.0
DJ Tools,1.4284696990362244,8,74.0
