genre,entropy,n_clusters,dominant_cluster_pct
Electronica,4.131820846624501,24,13.684210526315791
Bass - Club,3.902632662690978,22,16.49484536082474
Dance - Pop,3.554646007067272,19,27.083333333333332
Trap - Future Bass,3.544229094292855,18,19.35483870967742
Electro (Classic - Detroit - Modern),3.527391500523792,17,19.791666666666664
House,3.5080108105496346,16,21.875
Breaks - Breakbeat - UK Bass,3.5015020702383834,19,26.31578947368421
Indie Dance,3.4375542658313734,17,17.708333333333336
Nu Disco - Disco,3.4276245387576,18,20.833333333333336
Mainstage,3.4259788662214907,18,25.263157894736842
Ambient - Experimental,3.404550635957138,21,38.144329896907216
Melodic House & Techno,3.359103665859591,15,23.404255319148938
Deep House,3.284036849248606,14,20.833333333333336
DJ Tools,3.2798794486551257,14,24.137931034482758
Trance (Raw - Deep - Hypnotic),3.22721955276506,11,16.666666666666664
140 - Deep Dubstep - Grime,3.216847915032894,15,23.157894736842106
Afro House,3.106303198096615,14,29.292929292929294
UK Garage - Bassline,3.01211501626722,15,30.208333333333332
Organic House,3.008129399664415,14,27.368421052631582
Downtempo,2.9792912238822513,16,40.0
Tech House,2.953941857058645,14,24.489795918367346
Techno (Raw - Deep - Hypnotic),2.85934134839605,12,31.63265306122449
Jackin House,2.7969935378319493,12,30.927835051546392
Bass House,2.7828142325791148,15,35.714285714285715
Minimal - Deep Tech,2.710578866934495,12,33.6734693877551
Hard Dance - Hardcore - Neo Rave,2.6843702362410644,13,38.775510204081634
Drum & Bass,2.661215442572284,10,32.25806451612903
Amapiano,2.6365152916574406,14,35.714285714285715
Progressive House,2.630280545116406,12,40.21739130434783
Trance (Main Floor),2.6256265799129963,13,47.95918367346938
Psy-Trance,2.603296089428725,14,47.42268041237113
Techno (Peak Time - Driving),2.2991675125494346,14,58.94736842105262
Dubstep,2.185803956862736,9,47.91666666666667
Hard Techno,1.9846884566689549,11,56.25
Funky House,1.5169635563689994,8,71.42857142857143
