genre,entropy,n_clusters,dominant_cluster_pct
Electronica,4.248429099635949,25,10.526315789473683
Breaks - Breakbeat - UK Bass,3.864790814867023,21,18.947368421052634
Bass - Club,3.762154590843311,19,15.463917525773196
Dance - Pop,3.6516594465765904,19,18.75
Mainstage,3.627607739377241,21,20.0
Melodic House & Techno,3.6206837750424863,17,18.085106382978726
Nu Disco - Disco,3.5846643585985087,16,15.625
House,3.48732180576165,16,22.916666666666664
Indie Dance,3.441202350226291,18,18.75
Electro (Classic - Detroit - Modern),3.417178621075906,19,26.041666666666668
Deep House,3.3757577368342138,15,19.791666666666664
UK Garage - Bassline,3.332804361920113,15,18.75
Trap - Future Bass,3.3318966081681385,17,29.03225806451613
Afro House,3.329296448447893,15,25.252525252525253
Ambient - Experimental,3.218896605740933,20,44.329896907216494
Trance (Raw - Deep - Hypnotic),3.171145455923582,12,22.916666666666664
Tech House,3.114825375265015,14,27.55102040816326
Bass House,3.1002605062266015,15,27.55102040816326
Organic House,2.9503292037626814,13,27.368421052631582
DJ Tools,2.9350693299549215,14,41.37931034482759
Jackin House,2.890437940577251,12,29.896907216494846
Amapiano,2.8470704461520713,16,34.69387755102041
Minimal - Deep Tech,2.8366081956838367,13,35.714285714285715
140 - Deep Dubstep - Grime,2.8206502200848886,12,25.263157894736842
Downtempo,2.79742528504299,16,44.44444444444444
Trance (Main Floor),2.7897493592468003,14,40.816326530612244
Drum & Bass,2.6422447334804757,11,32.25806451612903
Techno (Raw - Deep - Hypnotic),2.6398733894228505,12,44.89795918367347
Psy-Trance,2.6176289407238604,12,43.29896907216495
Hard Dance - Hardcore - Neo Rave,2.584477457004639,13,37.755102040816325
Progressive House,2.550744524152824,15,47.82608695652174
Techno (Peak Time - Driving),2.5156409407589413,12,36.84210526315789
Dubstep,2.4072162554866092,9,40.625
Hard Techno,2.0286191366404482,11,56.25
Funky House,1.514728998062313,9,73.46938775510205
