feature,ensemble_score,anova,mutual_info,random_forest,extra_trees,variance,cluster_separation
69-BPM,0.6372184483786547,0.3975057803000418,0.740602064954953,1.0,1.0,0.3333333333333333,0.06388256979320313
2-Energym,0.5870290865447687,1.0,0.31574823859515944,0.47833789984556485,0.6729664623957217,0.3333333333333333,0.43933556163932325
fourier_peak2_bpm,0.5015570484856726,0.17306806278218748,0.8276093901412297,0.6029186195107815,0.32664783631520544,1.0,0.23187255412442662
spectral_mod_rate,0.4789497186748352,0.24275902124951237,1.0,0.2610969390712776,0.3816437482769102,1.0,0.08794013306664991
energy_sub_ratio,0.45417198241189755,0.49749804020332006,0.24118053648666596,0.5562812436107166,0.7661229711764593,0.3333333333333333,0.22053337331788744
cyclic_fourier_peak1_s,0.4451819195337786,0.3911505108564592,0.47770396170105317,0.3883335490282106,0.8587423116849459,0.3333333333333333,0.1204210958773586
78-beats_loudness.mean,0.4394399213045374,0.6258568016035382,0.21317099668923595,0.2681420640099001,0.3873656921630826,1.0,0.28608254939363287
fourier_peak2_mean,0.43927587017770164,0.6150596829935001,0.25685212935591584,0.29267284321820414,0.32360453480943985,0.3333333333333333,0.9373194135975323
36-Energystd,0.4324231935258562,0.680827773186544,0.23507317181441487,0.2736455872501216,0.37167569524785465,0.6666666666666666,0.3805447746246804
sidechain_mod_depth,0.4212320996836517,0.6614934175204069,0.1928440655302423,0.40488947309467593,0.5939482465097073,0.3333333333333333,0.1388646726877697
sub_bass_ratio,0.4075893443543201,0.5321166333435495,0.23524155305945743,0.4520960556697918,0.5400855200898628,0.3333333333333333,0.22746502925770148
cyclic_fourier_peak2_s,0.40159120753072275,0.23687253041046874,0.48862868933030545,0.3049971324003807,0.7376688553514764,0.6666666666666666,0.06330915612580207
73-bpm_histogram_first_peak_weight,0.39247588551170454,0.47813311552201704,0.17061641959033658,0.20774085304880222,0.3608433642308519,1.0,0.43144647468744773
cyclic_fourier_peak3_s,0.3772088574722736,0.13624731806096632,0.6093583828044463,0.23121074600369979,0.48367025540660735,1.0,0.024826638844116268
6-SpectralEntropym,0.36478446359714256,0.3628447349905555,0.15310813463291448,0.19433210959054778,0.27450591289571713,1.0,0.6340934407045368
kick_prominence,0.3518563526542156,0.40833560144959175,0.16794650884893775,0.22172594530329312,0.35615541030885717,1.0,0.18414649915042924
spectral_mod_strength,0.3463646227832093,0.46552116359740203,0.17193917055463506,0.12987853541114852,0.20704818543937673,1.0,0.38563562874795504
cyclic_fourier_peak2_mean,0.3458077221093251,0.5256383694922621,0.23275656866525113,0.24505859256682208,0.389936916770796,0.3333333333333333,0.2701122664089215
energy_ratio_low,0.344811294566141,0.4182388863791923,0.17967774871643477,0.29609738993884327,0.32291117497866073,0.3333333333333333,0.6332653566015491
auto_peak1_bpm,0.3389030177525391,0.23131533336283824,0.7428100294446752,0.12061403192120579,0.37861814129796284,0.3333333333333333,0.18263317610625554
cyclic_auto_peak2_s,0.3334118085606465,0.3354047680044725,0.38396144206073046,0.13383211798246378,0.6320941920718804,0.3333333333333333,0.1785444240677413
7-SpectralFluxm,0.3292049814330472,0.44730153837917713,0.1577223686841498,0.15023763024338715,0.34316756245716873,0.3333333333333333,0.7097912935083687
72-bpm_histogram_first_peak_bpm,0.3237623249641902,0.13480073247259652,0.8279572483799289,0.23203461795557573,0.27636793990166325,0.3333333333333333,0.03275244260357366
cyclic_fourier_peak4_s,0.3205703292955374,0.12070279933880174,0.5968103796519844,0.12982014005567682,0.28757494108712367,1.0,0.019322843562361806
