feature,ensemble_score,anova,mutual_info,random_forest,extra_trees,variance,cluster_separation
71-bpm,0.7573058822641449,0.49293554830059716,1.0,1.0,0.893813182830276,0.9999998244097571,3.532347839980028e-07
72-bpm_histogram_first_peak_bpm,0.733505879733597,0.545957543449702,0.8798450175583027,0.855237321453322,1.0,0.9999998800890804,3.8059938413389325e-07
71-bpm_log,0.7151318231466719,0.4393774595600066,0.9996881288428662,0.9948151642275401,0.709245281632869,0.9999997565877566,3.1738883040356054e-07
72-bpm_histogram_first_peak_bpm_log,0.7116255788936912,0.49122541702871986,0.9082797066019529,0.9380395941932052,0.7970356482197207,0.9999998264308619,3.46014352698567e-07
meta.Bpm_squared,0.6701408736025259,0.5603843416202233,0.8854595720293823,0.6407289402859101,0.8320472586732987,0.9999996680692387,3.0126493009989735e-07
meta.Bpm_sqrt,0.6333151221810461,0.4444424595975636,0.8775944185013882,0.6404224792830625,0.7906743876127234,0.9999994238945481,2.719340161038264e-07
meta.Bpm,0.6207583146039994,0.48362736579814186,0.8720785789700038,0.648604433164537,0.6380992637265245,0.9999995298607345,2.8182503624861293e-07
meta.Length_ms_log,0.616221910707905,0.9659046637044401,0.42230254233511205,0.5691041952964775,0.5097620033290178,0.9999999629506712,1.0046105724294649e-06
meta.Length_ms,0.6017800763759108,0.8981811740031759,0.42224319074443184,0.612354125272345,0.4687682485562748,0.9999999755186204,8.483645818982702e-07
meta.Bpm_log,0.5885318474104305,0.40644060158378337,0.8834378484242941,0.588425534764544,0.6169937708064107,0.9999992850312205,2.6252633363742834e-07
9-MFCCs1m,0.4828367951551168,1.0,0.2670122447329238,0.19491595816431778,0.26967267543969525,0.9999996895021387,2.843095002735762e-06
69-BPM,0.4625459171588567,0.3640570989431795,0.6282620030643601,0.45493684210088015,0.36594613751749444,0.9999991097272257,4.1789667015210583e-07
69-BPM_log,0.46123985035917664,0.4099013489574833,0.613617226499239,0.35122531068322915,0.4386399430436848,0.9999996772170148,4.650505789414474e-07
auto_peak1_bpm,0.4554541099829251,0.4896154973017171,0.8512209658309166,0.04565657248668569,0.35742347049126816,0.9999245555908803,0.0006875186119715533
fourier_peak2_mean_log,0.44442699782086814,0.9051093507101433,0.3091742398303089,0.1384101288703869,0.19087827139689928,0.9999998765792741,1.0580357308214426e-05
cyclic_fourier_peak1_s_log,0.4294093910722009,0.44412441660265756,0.5357384491014906,0.20465134651724984,0.46866847744671547,0.9999999353270208,6.264807908335021e-07
fourier_peak3_mean_log,0.4253418260042204,0.8303580246932173,0.29365155044315316,0.16645100125715628,0.17153851822340632,0.9999998595448145,1.0458028617481364e-05
fourier_peak2_bpm_log,0.42055031503807166,0.17390124669811144,0.9183287289109855,0.34446641049289944,0.16340489792186613,0.9999890834437755,6.332450109321154e-05
70-BPMconf_log,0.4097487449365003,0.5902209164314173,0.2561239724463573,0.2964296836999421,0.3445513876257408,0.9999999137539451,8.508013048903789e-07
fourier_peak2_bpm,0.40938242250447837,0.17624399597301846,0.9005718865896849,0.3052923861529572,0.15928410733498674,0.9991803754255739,0.003379153198899388
fourier_peak2_mean,0.4093348928871169,0.6875685542277332,0.30824355309651935,0.15660584729451044,0.29647936114559514,0.9999998949709511,9.80583043237905e-06
cyclic_fourier_peak1_s,0.4092318718294593,0.43835284616121617,0.5280389214428506,0.12400829413548148,0.46156109675076,0.9999999648330848,5.617756636603048e-07
fourier_peak4_mean_log,0.4039895928517673,0.7786932323161678,0.2549949896893653,0.11696277505090454,0.232824948590999,0.9999998799103588,1.001544985602358e-05
70-BPMconf_x_2-Energym,0.40304889981546577,0.6185387118906066,0.25490259577669205,0.3019833734173557,0.24691285607470884,0.9999999221808265,1.0737471560490603e-06
auto_peak1_bpm_log,0.4023984364044738,0.3929022786287955,0.8161801371043514,0.039278516993968,0.2205219446864872,0.9999979775066123,3.0464739767367825e-05
40-SpectralEntropystd_log,0.39254943405915366,0.6225335050102544,0.24011692596305484,0.23086742260919615,0.2847929223378386,0.999999957706873,2.5397077675449635e-06
44-MFCCs2std_log,0.38650281117410007,0.6117597613026512,0.24865734416299343,0.26744702001017895,0.20227824703760927,0.9999999299007799,2.6796808342621767e-06
fourier_peak5_mean_log,0.38125272834337004,0.7647911690917358,0.25861313830358185,0.07984820837577239,0.14907830458157675,0.9999998971785339,9.313294753270164e-06
