feature,ensemble_score,anova,mutual_info,random_forest,extra_trees,variance,cluster_separation
71-bpm_log,0.7493796592265987,0.4393774595600066,0.9996881288428662,1.0,0.9306507025609483,0.9999997565877566,8.75251057983109e-07
72-bpm_histogram_first_peak_bpm,0.7296282055768643,0.545957543449702,0.8798450175583027,0.8373317169576614,0.9980225032390062,0.9999998800890804,1.0931648681790808e-06
71-bpm,0.7284884258344456,0.49293554830059716,1.0,0.829053152405278,0.9296255033392593,0.9999998244097571,1.0033637608653029e-06
72-bpm_histogram_first_peak_bpm_log,0.6875313166130959,0.49122541702871986,0.9082797066019529,0.7675409177762634,0.863738387756251,0.9999998264308619,9.667374880065533e-07
meta.Bpm_squared,0.6743066448490195,0.5603843416202233,0.8854595720293823,0.5355931170113054,1.0,0.9999996680692387,5.482890223302643e-07
meta.Length_ms_log,0.6285355821164219,0.9659046637044401,0.42230254233511205,0.5752225003214732,0.5836952694211186,0.9999999629506712,1.2095076000428087e-06
meta.Bpm,0.6238379581337463,0.48362736579814186,0.8720785789700038,0.4720368228013351,0.8940535478597746,0.9999995298607345,5.116490346309985e-07
meta.Bpm_sqrt,0.6237177173966705,0.4444424595975636,0.8775944185013882,0.5088055459877521,0.9021807851111961,0.9999994238945481,4.944331731852285e-07
meta.Length_ms,0.616949741737296,0.8981811740031759,0.42224319074443184,0.5723229852322425,0.6232741012702956,0.9999999755186204,1.002987607374669e-06
meta.Bpm_log,0.5975220857845845,0.40644060158378337,0.8834378484242941,0.4790514509936626,0.8227606610373501,0.9999992850312205,4.784632276002782e-07
auto_peak1_bpm,0.475439390466061,0.4896154973017171,0.8512209658309166,0.06400629700448815,0.4662235239605574,0.9999245555908803,0.0006407942037906402
9-MFCCs1m,0.46976748067843693,1.0,0.2670122447329238,0.15828063180246557,0.2313902181476213,0.9999996895021387,4.036990020842876e-06
69-BPM,0.45291637024495435,0.3640570989431795,0.6282620030643601,0.33173652863500547,0.4660160667228606,0.9999991097272257,6.818813462512993e-07
fourier_peak2_mean_log,0.4517939333765938,0.9051093507101433,0.3091742398303089,0.14289474464783056,0.2340090983811366,0.9999998765792741,1.4463883320870311e-05
69-BPM_log,0.43876731455255424,0.4099013489574833,0.613617226499239,0.269424214322156,0.397890971560907,0.9999996772170148,7.569306687593472e-07
auto_peak1_bpm_log,0.43189178506365467,0.3929022786287955,0.8161801371043514,0.06002898813842478,0.3894707044797558,0.9999979775066123,3.986935275950997e-05
cyclic_fourier_peak1_s_log,0.4264358069321412,0.44412441660265756,0.5357384491014906,0.1696525890623951,0.49550918645344133,0.9999999353270208,1.2364798138911673e-06
fourier_peak3_mean_log,0.4261294785435676,0.8303580246932173,0.29365155044315316,0.14667919466359855,0.20314938347293907,0.9999998595448145,1.4298734905851063e-05
fourier_peak2_mean,0.41347125281769953,0.6875685542277332,0.30824355309651935,0.1754954279622603,0.2988666753834374,0.9999998949709511,1.3272443995624437e-05
fourier_peak2_bpm,0.4122529937762432,0.17624399597301846,0.9005718865896849,0.29973124329146983,0.18505776954841327,0.9991803754255739,0.004546658319382535
fourier_peak2_bpm_log,0.40496968489077456,0.17390124669811144,0.9183287289109855,0.23178912380918273,0.20975587445260144,0.9999890834437755,8.513159945318882e-05
cyclic_fourier_peak1_s,0.4034199322227285,0.43835284616121617,0.5280389214428506,0.11183114783777699,0.43905062079788587,0.9999999648330848,1.1722330754028571e-06
70-BPMconf_log,0.40262923177195636,0.5902209164314173,0.2561239724463573,0.2491294060851595,0.3601548561569118,0.9999999137539451,1.0715886740575218e-06
2-Energym_log,0.4003179427852111,0.6589532190538853,0.25530858340955925,0.18191590637920832,0.3208972622571732,0.9999999904531905,1.5168009121521144e-06
fourier_peak4_mean_log,0.39176617436690686,0.7786932323161678,0.2549949896893653,0.09123711021434629,0.18563385150174191,0.9999998799103588,1.3805908253738231e-05
fourier_peak2_bpm_x_3-EnergyEntropym,0.3913251269595903,0.1761338339638066,0.8435371001433623,0.2846008420097464,0.14275400883260592,0.9991338793337413,0.00337590779751936
40-SpectralEntropystd_log,0.38964149523111924,0.6225335050102544,0.24011692596305484,0.24214148808259353,0.2503742425112851,0.999999957706873,3.0402204587590775e-06
fourier_peak5_mean_log,0.38920361026884376,0.7647911690917358,0.25861313830358185,0.1108581665859003,0.1607351953295792,0.9999998971785339,1.2880007230963282e-05
fourier_peak3_mean,0.3877530465711462,0.6102317166673331,0.29311399862230925,0.18421662564905794,0.2648516142139656,0.9999999650835911,1.2539095855242937e-05
2-Energym,0.3840269709420457,0.6483595644285007,0.2553209796073176,0.17284839376391462,0.24202038378654034,0.9999999869781575,1.4889487725395203e-06
cyclic_fourier_peak2_mean_log,0.3801605175666923,0.625421971425491,0.2771244342343378,0.1330322651699413,0.2784887714464324,0.9999999717940504,3.7193309375158494e-06
