feature,ensemble_score,anova,mutual_info,random_forest,extra_trees,variance,cluster_separation
71-bpm,0.7703046544023842,0.49293554830059716,1.0,1.0,0.9804713449904319,0.9999998244097571,8.313769430033632e-07
72-bpm_histogram_first_peak_bpm,0.742911718839132,0.545957543449702,0.8798450175583027,0.9571628942612123,0.9268044734692966,0.9999998800890804,9.158350074405516e-07
71-bpm_log,0.7156848322576396,0.4393774595600066,0.9996881288428662,0.9789677964103002,0.734061553784945,0.9999997565877566,7.359048716403325e-07
meta.Bpm_squared,0.7111053963021996,0.5603843416202233,0.8854595720293823,0.7195868395033662,1.0,0.9999996680692387,6.178367014709943e-07
72-bpm_histogram_first_peak_bpm_log,0.7050711288411732,0.49122541702871986,0.9082797066019529,0.8522830018521491,0.8676811189495771,0.9999998264308619,8.24076500869598e-07
meta.Bpm,0.6369231498130732,0.48362736579814186,0.8720785789700038,0.6427248162502005,0.7537041549186028,0.9999995298607345,5.309563295655399e-07
meta.Bpm_sqrt,0.6294019869734464,0.4444424595975636,0.8775944185013882,0.5690839459677268,0.8597047201968635,0.9999994238945481,4.876124812293942e-07
meta.Length_ms_log,0.6263169321822524,0.9659046637044401,0.42230254233511205,0.6435020967670849,0.4778647507848645,0.9999999629506712,1.2952290621237107e-06
meta.Bpm_log,0.6157003869796619,0.40644060158378337,0.8834378484242941,0.6144595378540938,0.7634052415250407,0.9999992850312205,4.459616017970779e-07
meta.Length_ms,0.5995411097527608,0.8981811740031759,0.42224319074443184,0.5301486342055958,0.563448953119524,0.9999999755186204,1.1074217049886504e-06
9-MFCCs1m,0.4859854369025801,1.0,0.2670122447329238,0.23760293702918686,0.23374739663689847,0.9999996895021387,3.2210440935080973e-06
69-BPM_x_3-EnergyEntropym,0.4749714517849906,0.3739147580244982,0.769664847369892,0.4116370588284715,0.3015493620644052,0.9999990980582628,6.692370624509528e-07
69-BPM_log,0.4594799553980075,0.4099013489574833,0.613617226499239,0.278436432440934,0.5239589869505409,0.9999996772170148,7.060631945929652e-07
auto_peak1_bpm,0.459468663110166,0.4896154973017171,0.8512209658309166,0.031120240464285055,0.4034646003611169,0.9999245555908803,0.0008440191244078905
69-BPM,0.4496951788786616,0.3640570989431795,0.6282620030643601,0.37740645950807444,0.38364825750969594,0.9999991097272257,6.202920285030736e-07
fourier_peak2_mean_log,0.4472172869088161,0.9051093507101433,0.3091742398303089,0.14205893926264657,0.20461314538661446,0.9999998765792741,1.3539467695932764e-05
cyclic_fourier_peak1_s_log,0.43583335475301627,0.44412441660265756,0.5357384491014906,0.1736422276363749,0.5528401304074655,0.9999999353270208,1.0216095685788503e-06
cyclic_fourier_peak1_s,0.4272046411548644,0.43835284616121617,0.5280389214428506,0.17836025486015822,0.5089100166538736,0.9999999648330848,9.53725690483577e-07
fourier_peak2_bpm_log,0.42191023198445304,0.17390124669811144,0.9183287289109855,0.3401485202056314,0.17821741091408358,0.9999890834437755,7.95050511163591e-05
fourier_peak3_mean_log,0.42021314531283616,0.8303580246932173,0.29365155044315316,0.13109073623723305,0.18449231827000434,0.9999998595448145,1.3481084725371555e-05
auto_peak1_bpm_log,0.4134465232422997,0.3929022786287955,0.8161801371043514,0.08042815996494472,0.2393049216065356,0.9999979775066123,3.758179599954831e-05
70-BPMconf_log,0.4125564577242972,0.5902209164314173,0.2561239724463573,0.27411780248468753,0.3930185082772339,0.9999999137539451,1.0601325432572433e-06
fourier_peak2_mean,0.4044267711698109,0.6875685542277332,0.30824355309651935,0.17544267463234417,0.23864072391727398,0.9999998949709511,1.2889824186716786e-05
fourier_peak2_bpm,0.4024219938169045,0.17624399597301846,0.9005718865896849,0.2704457650934029,0.15880102349828826,0.9991803754255739,0.004192734197316405
fourier_peak4_mean_log,0.3987695889558678,0.7786932323161678,0.2549949896893653,0.10844028515148474,0.20938621219432155,0.9999998799103588,1.3060884716523439e-05
40-SpectralEntropystd_log,0.39740147690579813,0.6225335050102544,0.24011692596305484,0.24788516724350265,0.2944492304198417,0.999999957706873,3.016782594711302e-06
2-Energym_log,0.3970073555500616,0.6589532190538853,0.25530858340955925,0.21274002746932288,0.2577277792246144,0.9999999904531905,1.626818026998366e-06
44-MFCCs2std_log,0.39227076591060384,0.6117597613026512,0.24865734416299343,0.24724942615644196,0.26766082308921,0.9999999299007799,3.550675944329745e-06
2-Energym,0.3919527612635532,0.6483595644285007,0.2553209796073176,0.2133476971146884,0.24085984157398813,0.9999999869781575,1.598781127827539e-06
fourier_peak5_mean_log,0.38993948340532897,0.7647911690917358,0.25861313830358185,0.11620773717482796,0.1585087612172196,0.9999998971785339,1.2121362767528737e-05
40-SpectralEntropystd,0.38531073831768414,0.6027158207475939,0.23997786107223915,0.20989664388626195,0.2977106355469391,0.9999999529969755,2.9150734702229814e-06
cyclic_fourier_peak2_mean_log,0.3821463573006737,0.625421971425491,0.2771244342343378,0.09906388561297724,0.33701915098710344,0.9999999717940504,3.306473673583352e-06
69-BPM_x_2-Energym,0.38046124619872657,0.6350134838951429,0.3042218920150431,0.1423518377657648,0.2159534695011653,0.9999998156768909,1.2727591536134728e-06
fourier_peak3_mean,0.3770221756018904,0.6102317166673331,0.29311399862230925,0.19566669680116008,0.1780460001334904,0.9999999650835911,1.2108219805858817e-05
44-MFCCs2std,0.37696696849727857,0.5944082510230796,0.24889880672065123,0.2460842135880843,0.19578644959504704,0.9999999443067751,3.398098269428995e-06
38-SpectralCentroidstd,0.3729893057728675,0.6580403252469782,0.23869294393097026,0.14215200708658682,0.2153991181782395,0.9999999118525683,3.7534561875898485e-06
38-SpectralCentroidstd_log,0.3710414283302447,0.6621152754203151,0.2387333353123162,0.13773247472476416,0.20146052102781484,0.9999999109552405,3.782180536183085e-06
cyclic_fourier_peak2_mean,0.36973976150972115,0.6206726909330097,0.2771489394103052,0.1336582586292808,0.21606549431456085,0.9999999733492319,3.276864442202664e-06
nmf_comp1_mean_log,0.36873059955445797,0.6145272189228834,0.246137738490404,0.176806479233531,0.2033985577140023,0.9999999692429392,1.7069755584418778e-06
70-BPMconf,0.36605720359203864,0.5719794013800084,0.2561807561730731,0.2082450463231023,0.20118064399866942,0.9999999291146653,1.032365345688618e-06
cyclic_fourier_peak2_s_log,0.3647436861590531,0.27848383121427717,0.562555808242735,0.12083464807471284,0.38963071358379975,0.9999999205655089,3.7997873412627356e-07
80-onset_rate_log,0.3629709376221424,0.6957512598745927,0.24200613559313822,0.0788584855330325,0.16573155079021112,0.9999997977850035,4.860312280450237e-06
cyclic_fourier_peak2_s,0.3619382484864958,0.2876125672560241,0.564224867957778,0.10098428653145193,0.37995498049601356,0.9999998711155247,4.1588689250882635e-07
nmf_comp1_mean,0.35764829495201356,0.6168729009744361,0.24621369694329617,0.13224500628077113,0.18492108767035131,0.9999999751313072,1.683999076163957e-06
35-ZCRstd_log,0.34808237078741827,0.5396513497765253,0.20663406242658705,0.22015534615342097,0.18540931227328303,0.999999976943939,2.5709189894964392e-06
35-ZCRstd,0.34498101265906894,0.5355252567408759,0.20661731019517365,0.22396104970099012,0.16655849088080504,0.999999980780021,2.547844943415122e-06
fourier_peak4_mean,0.344736774542742,0.5646242941530578,0.2542578822882247,0.1294644370148324,0.17890065208830688,0.999999977233206,1.1416072994759063e-05
cyclic_auto_peak2_s,0.3444803453736098,0.3801638696012363,0.414572449520485,0.03084631000670982,0.4023702742894629,0.99999966404776,1.1851966630980182e-06
45-MFCCs3std_log,0.34428666545347697,0.6125408598541484,0.24271793335152603,0.12010814688481183,0.12390598362680504,0.9999999456281863,3.4233583291596814e-06
