feature,ensemble_score,anova,mutual_info,random_forest,extra_trees,variance,cluster_separation
71-bpm,0.7603264419293898,0.49293554830059716,1.0,0.9354624988362528,1.0,0.9999998244097571,7.264601408656613e-07
71-bpm_log,0.7334084764714259,0.4393774595600066,0.9996881288428662,1.0,0.8241763113953257,0.9999997565877566,6.344477628684267e-07
72-bpm_histogram_first_peak_bpm,0.7172990251869408,0.545957543449702,0.8798450175583027,0.846175059838541,0.9040370412986549,0.9999998800890804,7.964144020673797e-07
72-bpm_histogram_first_peak_bpm_log,0.6976967679293198,0.49122541702871986,0.9082797066019529,0.8888303975845157,0.7697889309433148,0.9999998264308619,7.055026272431412e-07
meta.Bpm_squared,0.6640656053721622,0.5603843416202233,0.8854595720293823,0.6376481358094366,0.7956530278799747,0.9999996680692387,5.741042256649293e-07
meta.Bpm,0.6383610182232042,0.48362736579814186,0.8720785789700038,0.6429897052911916,0.7629367787794936,0.9999995298607345,5.011843216453225e-07
meta.Bpm_sqrt,0.628790864755433,0.4444424595975636,0.8775944185013882,0.6515358541454422,0.7456947091963179,0.9999994238945481,4.655777346027942e-07
meta.Length_ms_log,0.6270016205533375,0.9659046637044401,0.42230254233511205,0.6232270518897393,0.5094627820248472,0.9999999629506712,1.2218346316715356e-06
meta.Bpm_log,0.599290798358807,0.40644060158378337,0.8834378484242941,0.49652185182967334,0.811258241529946,0.9999992850312205,4.317945379060244e-07
meta.Length_ms,0.5954141519147327,0.8981811740031759,0.42224319074443184,0.6032527681221653,0.43846377240752665,0.9999999755186204,1.0322762824170206e-06
9-MFCCs1m,0.4849145085501319,1.0,0.2670122447329238,0.1932221841159095,0.2857823347170723,0.9999996895021387,3.0362259055095116e-06
69-BPM,0.468377416613125,0.3640570989431795,0.6282620030643601,0.46849701644251934,0.3867424914599661,0.9999991097272257,5.328423667633328e-07
auto_peak1_bpm,0.45500827687577283,0.4896154973017171,0.8512209658309166,0.05497114817966569,0.341967393247379,0.9999245555908803,0.0007841520203215103
69-BPM_log,0.4533782957605099,0.4099013489574833,0.613617226499239,0.3564237975659134,0.37929816565571656,0.9999996772170148,6.113804964912579e-07
fourier_peak2_mean_log,0.4525191996552493,0.9051093507101433,0.3091742398303089,0.13630028567532038,0.24763812462162724,0.9999998765792741,1.2505254160688709e-05
fourier_peak2_bpm,0.4327370282248571,0.17624399597301846,0.9005718865896849,0.40740775933302803,0.17850671300741566,0.9991803754255739,0.0038605555339008874
cyclic_fourier_peak1_s_log,0.4245837887244784,0.44412441660265756,0.5357384491014906,0.16459445970534092,0.48990671419513615,0.9999999353270208,1.0215047523229613e-06
fourier_peak3_mean_log,0.41962982384895886,0.8303580246932173,0.29365155044315316,0.12042979390196926,0.19481896450971567,0.9999998595448145,1.2181756912786265e-05
cyclic_fourier_peak1_s,0.41832196068202626,0.43835284616121617,0.5280389214428506,0.17154672496616086,0.4587768471262286,0.9999999648330848,9.630767708786325e-07
auto_peak1_bpm_log,0.416263958403745,0.3929022786287955,0.8161801371043514,0.041040513892923305,0.3106064731973707,0.9999979775066123,3.489816824335974e-05
fourier_peak2_bpm_log,0.41274130198853437,0.17390124669811144,0.9183287289109855,0.2798950671017579,0.19743338027459828,0.9999890834437755,7.315725890474356e-05
fourier_peak2_mean,0.4079400903621747,0.6875685542277332,0.30824355309651935,0.1999948420290858,0.22932772903826099,0.9999998949709511,1.1239272861438087e-05
