,140 - Deep Dubstep - Grime,Afro House,Amapiano,Ambient - Experimental,Bass - Club,Bass House,Breaks - Breakbeat - UK Bass,DJ Tools,Dance - Pop,Deep House,Downtempo,Drum & Bass,Dubstep,Electro (Classic - Detroit - Modern),Electronica,Funky House,Hard Dance - Hardcore - Neo Rave,Hard Techno,House,Indie Dance,Jackin House,Mainstage,Melodic House & Techno,Minimal - Deep Tech,Nu Disco - Disco,Organic House,Progressive House,Psy-Trance,Tech House,Techno (Peak Time - Driving),Techno (Raw - Deep - Hypnotic),Trance (Main Floor),Trance (Raw - Deep - Hypnotic),Trap - Future Bass,UK Garage - Bassline
140 - Deep Dubstep - Grime,0.3067168962064162,0.0,0.24498042799546488,0.0401227220041043,0.4024829367733259,0.2903895431334297,0.4231839387522427,0.3051082489455752,0.0,0.0,0.0,0.4227015432628814,0.5568307656110776,0.15293351747710193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08174877298889949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8761862130347965,0.4853583828686372
Afro House,0.0,0.21799355092046135,0.22696558342348447,0.34474878146168597,0.0,0.0,0.0,0.0,0.08613779020741777,0.0,0.5094978900019896,0.0,0.0,0.0,0.5972271903955979,0.0,0.0,0.0,0.0,0.1882110990347265,0.0,0.06427497260138444,0.6789343770938858,0.0,0.19942580220367612,0.5741221647424952,0.6941558137287214,0.3137082537475315,0.0,0.25921145296795445,0.055246533975437884,0.34639147684874827,0.5142252505357123,0.0,0.0
Amapiano,0.24498042799546488,0.22696558342348447,0.34733891285215657,0.21241991179401562,0.03671214490646504,0.0,0.0,0.44761377641790345,0.0,0.07718376549999172,0.5063651347408115,0.28888731460210115,0.023411791201814018,0.03971660451203979,0.21890837832669743,0.0,0.0,0.0,0.0603068592565012,0.07371823841740857,0.10934239580164574,0.0,0.0019106081085854335,0.07213835160986798,0.2892822740358407,0.05550368833207147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13800308123785127,0.0
Ambient - Experimental,0.0401227220041043,0.34474878146168597,0.21241991179401562,0.5067932363312952,0.0,0.0,0.0,0.42902393136393113,0.1494843777722763,0.0,0.3320218656430922,0.0,0.2935388856503013,0.0,0.7264679937404637,0.0,0.12978033277098133,0.20932054453054472,0.0,0.0,0.0,0.2973959863249282,0.5556210473210241,0.0,0.0,0.0,0.0,0.06650978032730248,0.0,0.07591961047357693,0.0,0.3657303269871782,0.03228521766087898,0.024298010244395016,0.0
Bass - Club,0.4024829367733259,0.0,0.03671214490646504,0.0,0.19006375944141296,0.5691314989966579,0.45642665701652574,0.0,0.0,0.5148085833222171,0.17110004085059205,0.0,0.0,0.7986580500577272,0.0,0.0,0.0,0.0,0.24158999837718714,0.520488424200327,0.387558576596564,0.0,0.0,0.7504443843487042,0.0,0.061383820377902784,0.0,0.0,0.6374360729403572,0.0,0.4159790692816647,0.0,0.0,0.20274734776338027,0.5837306998961947
Bass House,0.2903895431334297,0.0,0.0,0.0,0.5691314989966579,0.1783211006242219,0.43093723996647826,0.0,0.0,0.540213746452931,0.0,0.09769029865585697,0.0,0.3471412237277492,0.0,0.46164543684996595,0.0,0.0,0.5087716210349108,0.39401917151701005,0.6193074445446176,0.0,0.0,0.6454317962834093,0.07898897748184645,0.0,0.0,0.0,0.7724095104811677,0.0,0.0845609485645708,0.0,0.0,0.27115926558578696,0.6668041187987612
Breaks - Breakbeat - UK Bass,0.4231839387522427,0.0,0.0,0.0,0.45642665701652574,0.43093723996647826,0.14967757963582695,0.0,0.0,0.07104995159071598,0.0,0.21612359241287404,0.13006103474227038,0.5706614606468214,0.0,0.2562705979705392,0.0,0.0,0.2196441224754095,0.17820108411568425,0.25411957706245425,0.0,0.0,0.26984701995483235,0.0,0.0,0.0,0.0,0.38797241216213957,0.0,0.06177348048678338,0.0,0.0,0.422930662190284,0.4108009990126025
DJ Tools,0.3051082489455752,0.0,0.44761377641790345,0.42902393136393113,0.0,0.0,0.0,0.5191939880086219,0.0,0.0,0.10428890252556863,0.1049034193321898,0.34994778654265446,0.0,0.09062870115511629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205547157214319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3591188667309648,0.09309929523964539
Dance - Pop,0.0,0.08613779020741777,0.0,0.1494843777722763,0.0,0.0,0.0,0.0,0.07427426966435413,0.0,0.0,0.0,0.06291689148509293,0.0,0.1388852827086387,0.3166180654685429,0.3135692315370828,0.4714596984078081,0.0,0.0,0.0,0.7134949371182879,0.3722609171751497,0.0,0.12829464892125755,0.0,0.23520464520377632,0.12737986254791023,0.0,0.508166818082098,0.0,0.6057095877052026,0.313798255511162,0.0,0.0
Deep House,0.0,0.0,0.07718376549999172,0.0,0.5148085833222171,0.540213746452931,0.07104995159071598,0.0,0.0,0.22844713348685441,0.23000512181372387,0.0,0.0,0.5302137611174953,0.0,0.4878200706531379,0.0,0.0,0.8395910816249831,0.7369150899743477,0.8684037689572963,0.0,0.0,0.8739278095960377,0.5508107942610938,0.5078246187945678,0.16575428897871075,0.0,0.7770356385794246,0.0,0.2499211012301046,0.0,0.0,0.0,0.4942600559553981
