,140 - Deep Dubstep - Grime,Afro House,Amapiano,Ambient - Experimental,Bass - Club,Bass House,Breaks - Breakbeat - UK Bass,DJ Tools,Dance - Pop,Deep House,Downtempo,Drum & Bass,Dubstep,Electro (Classic - Detroit - Modern),Electronica,Funky House,Hard Dance - Hardcore - Neo Rave,Hard Techno,House,Indie Dance,Jackin House,Mainstage,Melodic House & Techno,Minimal - Deep Tech,Nu Disco - Disco,Organic House,Progressive House,Psy-Trance,Tech House,Techno (Peak Time - Driving),Techno (Raw - Deep - Hypnotic),Trance (Main Floor),Trance (Raw - Deep - Hypnotic),Trap - Future Bass,UK Garage - Bassline
140 - Deep Dubstep - Grime,0.32589215840615204,0.0,0.16654600568336092,0.02339574007948096,0.41500876184723956,0.2876520047947949,0.4786392298762403,0.23535869814897942,0.0,0.0,0.0,0.4476402819082605,0.569722356830116,0.1723334605236877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06438326714638645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8846241008764193,0.4765913346394144
Afro House,0.0,0.22357923037885286,0.21923207664899005,0.316826495527112,0.0,0.0,0.0,0.0,0.14577246098025642,0.0,0.5109405807099252,0.0,0.0,0.0,0.547837058966247,0.0,0.0,0.0,0.0,0.2025151201885425,0.0,0.07455268171553893,0.6765744351106698,0.0,0.23951063834930258,0.6045879945769663,0.7154701788647506,0.2774862464778013,0.0,0.28982674975616346,0.07623577370459661,0.35016116149282206,0.5162934265671242,0.0,0.0
Amapiano,0.16654600568336092,0.21923207664899005,0.3420938874971057,0.20307070524578902,0.015395244544688505,0.0,0.0,0.4233731209293402,0.0,0.10288603945437058,0.5096887016194528,0.26901105094959904,0.0,0.014563355840014024,0.213571849146737,0.0,0.0,0.0,0.06821732952201795,0.07593576808296748,0.12899021721806742,0.0,0.003410610541673926,0.08096125570236445,0.2617313687703658,0.10205147320209461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06851321908266049,0.0
Ambient - Experimental,0.02339574007948096,0.316826495527112,0.20307070524578902,0.5027539067960085,0.0,0.0,0.0,0.4251896445810277,0.15221415394383034,0.0,0.3182717774908679,0.0,0.280324069125975,0.0,0.7302830352517602,0.0,0.14018816876765022,0.22964622398056628,0.0,0.0,0.0,0.31570884419717404,0.5513249828043166,0.0,0.0,0.0,0.0,0.07461916173543419,0.0,0.09764402563522084,0.0,0.3733861386790487,0.043344702533681154,0.0039865733927464675,0.0
Bass - Club,0.41500876184723956,0.0,0.015395244544688505,0.0,0.18979519897679198,0.5811732662812928,0.4714939172825011,0.0,0.0,0.4915297571323094,0.15480480518909054,0.0,0.0,0.8043972665231167,0.0,0.0,0.0,0.0,0.22167148402445824,0.50136853751431,0.3779891147605439,0.0,0.0,0.7393715980101923,0.0,0.034997659841403655,0.0,0.0,0.6371315759326126,0.0,0.43016174522611017,0.0,0.0,0.2299330136921523,0.5855432147759243
Bass House,0.2876520047947949,0.0,0.0,0.0,0.5811732662812928,0.17493583245739974,0.43552648894071366,0.0,0.0,0.5458450917576452,0.0,0.057771870062223445,0.0,0.36936032853727785,0.0,0.4362097612417043,0.0,0.0,0.5228529448295172,0.4289110672550527,0.621860986042472,0.0,0.0,0.6575656753014285,0.14623800963182326,0.0,0.0,0.0,0.767862309435384,0.0,0.04895882362253426,0.0,0.0,0.28474027418712394,0.6670286135149471
Breaks - Breakbeat - UK Bass,0.4786392298762403,0.0,0.0,0.0,0.4714939172825011,0.43552648894071366,0.14334923515669662,0.0,0.0,0.03302931970251917,0.0,0.2392925946512411,0.20910672524969853,0.5580709874280982,0.0,0.23988670151166494,0.0,0.0,0.16989919370929418,0.12686045659781706,0.22618136736373887,0.0,0.0,0.25055731092065553,0.0,0.0,0.0,0.0,0.37196362509589687,0.0,0.09087106909620415,0.0,0.0,0.49362909968425384,0.419616456295121
DJ Tools,0.23535869814897942,0.0,0.4233731209293402,0.4251896445810277,0.0,0.0,0.0,0.5106073185898019,0.0,0.0,0.1040353332976096,0.11003122151184433,0.32132564334647273,0.0,0.08137493260366528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1713291745125431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3002990368189675,0.09916482651872968
Dance - Pop,0.0,0.14577246098025642,0.0,0.15221415394383034,0.0,0.0,0.0,0.0,0.07692314273796808,0.0,0.0,0.0,0.028069713465138504,0.0,0.14528752110563103,0.3295124419068589,0.25126993915196616,0.41380811244265425,0.014413860760940353,0.0,0.0,0.6890067720996756,0.40670636386134557,0.0,0.19238515942206938,0.004382284901808313,0.2615278658756488,0.09145771989869461,0.0,0.4881363651737085,0.0,0.610574840681652,0.3149425140600278,0.0,0.0
Deep House,0.0,0.0,0.10288603945437058,0.0,0.4915297571323094,0.5458450917576452,0.03302931970251917,0.0,0.0,0.23725263207902592,0.2521212228687886,0.0,0.0,0.519057125910185,0.0,0.5123796909940126,0.0,0.0,0.8474603469392854,0.7531818621781841,0.8800968039334287,0.0,0.0,0.8706109982860807,0.5940167585186865,0.5211037886028327,0.18786839129871988,0.0,0.7805950455694188,0.0,0.2423305003416723,0.0,0.0,0.0,0.48160925435342816
Downtempo,0.0,0.5109405807099252,0.5096887016194528,0.3182717774908679,0.15480480518909054,0.0,0.0,0.1040353332976096,0.0,0.2521212228687886,0.39499824362730984,0.0,0.0,0.03501901602042453,0.47269186988836526,0.0,0.0,0.0,0.0,0.34622639403924105,0.0014694247238828118,0.0,0.21201122261862074,0.16013175465015625,0.30561844475335564,0.44149787028445253,0.20562743698029795,0.0,0.0,0.0,0.0,0.0,0.009078806452151228,0.0,0.0
