,140 - Deep Dubstep - Grime,Afro House,Amapiano,Ambient - Experimental,Bass - Club,Bass House,Breaks - Breakbeat - UK Bass,DJ Tools,Dance - Pop,Deep House,Downtempo,Drum & Bass,Dubstep,Electro (Classic - Detroit - Modern),Electronica,Funky House,Hard Dance - Hardcore - Neo Rave,Hard Techno,House,Indie Dance,Jackin House,Mainstage,Melodic House & Techno,Minimal - Deep Tech,Nu Disco - Disco,Organic House,Progressive House,Psy-Trance,Tech House,Techno (Peak Time - Driving),Techno (Raw - Deep - Hypnotic),Trance (Main Floor),Trance (Raw - Deep - Hypnotic),Trap - Future Bass,UK Garage - Bassline
140 - Deep Dubstep - Grime,0.3369709709376403,0.0,0.08228692702598958,0.0,0.09002875125413684,0.07304878233481851,0.31538687461414344,0.0,0.0,0.0,0.0,0.357946822027998,0.7160193707517338,0.0,0.0,0.0,0.1811239426894129,0.0,0.0,0.0,0.0,0.25195203985759596,0.0,0.0,0.0,0.0,0.0,0.1706818206896121,0.0,0.2830166345532833,0.0,0.0,0.0,0.8852261619388591,0.28094510803262596
Afro House,0.0,0.1782606414532687,0.40717990279350663,0.0,0.08668062945090871,0.0,0.0,0.0,0.0,0.0,0.43944015332609976,0.0,0.0,0.21330687107690305,0.3709082683955223,0.0,0.0,0.0,0.0,0.27320256279016814,0.0,0.0,0.430738142565598,0.03313854754869425,0.29129959694617885,0.6822166114316859,0.7184282462840069,0.12615061615040346,0.0,0.0,0.0,0.0,0.016394535786189646,0.0,0.0
Amapiano,0.08228692702598958,0.40717990279350663,0.4496655246464212,0.19075005724328584,0.0,0.0,0.0,0.0,0.0,0.0,0.6425213793014981,0.0,0.0,0.0,0.2639468580306102,0.0,0.0,0.0,0.0,0.08709493329199859,0.0,0.0,0.356549914218794,0.0,0.01660856162003046,0.36295295955372975,0.3147404176076127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ambient - Experimental,0.0,0.0,0.19075005724328584,0.40499931001427814,0.0,0.0,0.0,0.6835493158260189,0.18415615550635644,0.002183092320170252,0.15173112404306124,0.0,0.23276415693683686,0.0,0.2869606357734413,0.14391253868503265,0.1433083615935363,0.3163703726389894,0.0,0.0,0.2584331265456672,0.04449808974166611,0.0,0.0,0.3464839067137427,0.0,0.0,0.0,0.0,0.0,0.0,0.32005076235996105,0.0,0.0,0.0
Bass - Club,0.09002875125413684,0.08668062945090871,0.0,0.0,0.09862957358473734,0.33645340693156117,0.4147568776000785,0.0,0.0,0.3394905149238419,0.021220561231725048,0.0,0.0,0.8580181192028544,0.0,0.0,0.0,0.0,0.0,0.6352387865961127,0.0,0.0,0.0,0.5057314291699483,0.0,0.4420470745163227,0.33512171890680165,0.3258993120443076,0.4911997602835693,0.024112283490405242,0.6332105893167966,0.0,0.13746657434361576,0.0,0.0
Bass House,0.07304878233481851,0.0,0.0,0.0,0.33645340693156117,0.21249686342361052,0.38451970211965647,0.0,0.22962649006307323,0.3158752104904242,0.0,0.03617459547121447,0.0,0.1848457494919475,0.0,0.1987693230502235,0.0,0.0,0.4911370415983189,0.21422990927366353,0.3656801132198648,0.1743251327948583,0.11538949396680041,0.425842762232302,0.0,0.0,0.0,0.243045175699762,0.6669021902336199,0.3325561371487211,0.10409499602566423,0.0,0.0,0.04759552268872988,0.4302813038024262
Breaks - Breakbeat - UK Bass,0.31538687461414344,0.0,0.0,0.0,0.4147568776000785,0.38451970211965647,0.13793549215975232,0.0,0.02856221249328689,0.0,0.0,0.03250139142644787,0.008973244686248341,0.41244600481774324,0.0,0.0,0.0,0.0,0.0,0.04079737729722147,0.0,0.3496822467731716,0.17179612743766065,0.0,0.0,0.0,0.0,0.5958851918667216,0.07517718983338237,0.7710409008224418,0.39285749702697453,0.0,0.3337779537395476,0.19049603076356678,0.3931752788433038
DJ Tools,0.0,0.0,0.0,0.6835493158260189,0.0,0.0,0.0,0.6398953141530972,0.10441681630069491,0.025290748486770778,0.01178590609857488,0.0,0.10562241297238556,0.0,0.1869309079449877,0.03102595917748675,0.12337794207234343,0.23180435781761952,0.0,0.0,0.0066558549925875635,0.0,0.0,0.0,0.160039573287846,0.0,0.0,0.0,0.0,0.0,0.0,0.20711418146415597,0.0,0.0,0.0
Dance - Pop,0.0,0.0,0.0,0.18415615550635644,0.0,0.22962649006307323,0.02856221249328689,0.10441681630069491,0.05856312800456287,0.0,0.0,0.0004954148105422863,0.0,0.0,0.3420248795255068,0.6298887165714573,0.05473428319459731,0.22097207071853564,0.4298283985161283,0.0,0.36538772174182016,0.7081052203187944,0.31774130879092943,0.0,0.34566642337911296,0.0,0.0,0.0,0.0,0.31498082572471625,0.0,0.590648385191535,0.04473174078105756,0.0,0.4671352296139536
Deep House,0.0,0.0,0.0,0.002183092320170252,0.3394905149238419,0.3158752104904242,0.0,0.025290748486770778,0.0,0.09193196588084462,0.0,0.0,0.0,0.39003630969225755,0.13803255876515652,0.24552700337940275,0.0,0.0,0.7367111797628536,0.6106886564651621,0.736162010989041,0.0,0.09728561816160221,0.6643656533884117,0.2815412796158656,0.3506883289595975,0.386149715307769,0.0,0.5553173394291954,0.0,0.36942798970534707,0.0,0.3866488920161343,0.0,0.0
