,140 - Deep Dubstep - Grime,Afro House,Amapiano,Ambient - Experimental,Bass - Club,Bass House,Breaks - Breakbeat - UK Bass,DJ Tools,Dance - Pop,Deep House,Downtempo,Drum & Bass,Dubstep,Electro (Classic - Detroit - Modern),Electronica,Funky House,Hard Dance - Hardcore - Neo Rave,Hard Techno,House,Indie Dance,Jackin House,Mainstage,Melodic House & Techno,Minimal - Deep Tech,Nu Disco - Disco,Organic House,Progressive House,Psy-Trance,Tech House,Techno (Peak Time - Driving),Techno (Raw - Deep - Hypnotic),Trance (Main Floor),Trance (Raw - Deep - Hypnotic),Trap - Future Bass,UK Garage - Bassline
140 - Deep Dubstep - Grime,0.31125176678802813,0.0,0.23436192298174616,0.007291327834891642,0.4169256210845963,0.3392137704702073,0.44979907685219767,0.30683289553504417,0.0,0.0,0.0,0.39537950939037536,0.523364499322098,0.1563098857526381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10953848579650832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8609796342410715,0.5081251692300738
Afro House,0.0,0.21765306195269474,0.22591681543753656,0.34159027468320113,0.0,0.0,0.0,0.0,0.12602801876326156,0.0,0.47246607615143826,0.0,0.0,0.0,0.5889923230457788,0.0,0.0,0.0,0.0,0.15604060923207852,0.0,0.10230268531274629,0.6744365688735154,0.0,0.20053482520710486,0.5664071951769223,0.7037275682353348,0.2977672446103535,0.0,0.2940495225498864,0.056648843649901165,0.36728573570250656,0.4980260090090157,0.0,0.0
Amapiano,0.23436192298174616,0.22591681543753656,0.3484799111197755,0.19422286701766905,0.02213012268275963,0.0,0.0,0.41457788192252976,0.0,0.07440176704845652,0.5127279269922695,0.29272751371820405,0.024342029200363574,0.016379927833655883,0.214173439132316,0.0,0.0,0.0,0.04941087932176419,0.06478379860037183,0.11405456086747201,0.0,0.002876023537666514,0.05813121098958595,0.2661428424571917,0.06869004818285984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12037311301937438,0.0
Ambient - Experimental,0.007291327834891642,0.34159027468320113,0.19422286701766905,0.5001805794817118,0.0,0.0,0.0,0.42091260840406497,0.1850106531796005,0.0,0.3015303400112528,0.0,0.3036543251892021,0.0,0.7237152110269861,0.0,0.15820220368118815,0.2533000899421378,0.0,0.0,0.0,0.3397353036297037,0.5651954543309778,0.0,0.0,0.0,0.0,0.06632660385380125,0.0,0.10842637019658513,0.0,0.3991542200770134,0.04304368310690143,0.0,0.0
Bass - Club,0.4169256210845963,0.0,0.02213012268275963,0.0,0.19095534534132652,0.5932936904317201,0.44752026425079394,0.0,0.0,0.532035321010418,0.17914576603640542,0.0,0.0,0.7919952107374061,0.0,0.0,0.0,0.0,0.252954570287465,0.5362837749030458,0.413683532607444,0.0,0.0,0.766747558863448,0.0,0.05410337938495975,0.0,0.0,0.6664058489588103,0.0,0.4321029403990689,0.0,0.0,0.20676629281156209,0.588981902824788
Bass House,0.3392137704702073,0.0,0.0,0.0,0.5932936904317201,0.18083874240480458,0.4407203788294223,0.0,0.0,0.5481041685503018,0.0,0.08105650940400015,0.0,0.33877051807075503,0.0,0.43071634636446715,0.0,0.0,0.516211839543892,0.4015750836870521,0.6290946075534202,0.0,0.0,0.6491184229956666,0.1190363626151544,0.0,0.0,0.0,0.7565632010704586,0.0,0.05969942529667339,0.0,0.0,0.3213850546668197,0.6882909607074346
Breaks - Breakbeat - UK Bass,0.44979907685219767,0.0,0.0,0.0,0.44752026425079394,0.4407203788294223,0.14521602662399158,0.0,0.0,0.05025071394483477,0.0,0.2358009890733568,0.18852070554784142,0.5293546746634051,0.0,0.26355628622972216,0.0,0.0,0.20496188634984175,0.1447013845531661,0.24396362548863015,0.0,0.0,0.23762118594270068,0.0,0.0,0.0,0.0,0.3662674136088737,0.0,0.05650953591004723,0.0,0.0,0.4828435916493749,0.41165278346997347
DJ Tools,0.30683289553504417,0.0,0.41457788192252976,0.42091260840406497,0.0,0.0,0.0,0.5059358720131722,0.0,0.0,0.12764493239444516,0.12360882921116126,0.3597042652934482,0.0,0.08730190737320634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15741415144341508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35216989621298594,0.10567198809905191
Dance - Pop,0.0,0.12602801876326156,0.0,0.1850106531796005,0.0,0.0,0.0,0.0,0.07761931620247386,0.0,0.0,0.0,0.07247224010532836,0.0,0.18004761733792296,0.33373013480592983,0.2901085932838837,0.4504024043107733,0.0,0.0,0.0,0.71242512174411,0.40679048995760764,0.0,0.1631231053473186,0.0,0.2460309979117111,0.10928711545404915,0.0,0.49772381487451106,0.0,0.626013166838593,0.2938827466614893,0.0,0.0
Deep House,0.0,0.0,0.07440176704845652,0.0,0.532035321010418,0.5481041685503018,0.05025071394483477,0.0,0.0,0.22960796963572538,0.24765803600087583,0.0,0.0,0.5318172669587726,0.0,0.48647534306160156,0.0,0.0,0.8375926309690181,0.7384803296778362,0.8792649575979171,0.0,0.0,0.8740441054793975,0.5522565824538377,0.4940284623629195,0.14491648425465925,0.0,0.7842888357020108,0.0,0.27791657800591574,0.0,0.0,0.0,0.49864061732786863
Downtempo,0.0,0.47246607615143826,0.5127279269922695,0.3015303400112528,0.17914576603640542,0.0,0.0,0.12764493239444516,0.0,0.24765803600087583,0.38449900222715994,0.0,0.0,0.05512896369369668,0.46329810219617157,0.0,0.0,0.0,0.0,0.34847618156580346,0.005731069806150069,0.0,0.1715814569796617,0.17823667004317922,0.27889406937960187,0.4111663195753471,0.1689214134583037,0.0,0.00888605959231327,0.0,0.0,0.0,0.0,0.0,0.0
Drum & Bass,0.39537950939037536,0.0,0.29272751371820405,0.0,0.0,0.08105650940400015,0.2358009890733568,0.12360882921116126,0.0,0.0,0.0,0.33984492132382427,0.5696133292543726,0.0,0.0,0.15160242473777008,0.148716189488016,0.0744954245150467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5435813101902126,0.0
Dubstep,0.523364499322098,0.0,0.024342029200363574,0.3036543251892021,0.0,0.0,0.18852070554784142,0.3597042652934482,0.07247224010532836,0.0,0.0,0.5696133292543726,0.46432620293367144,0.0,0.0,0.0,0.4797708448165331,0.3265064905704642,0.0,0.0,0.0,0.34868380840306556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11963853839149813,0.0,0.7967858849675415,0.0
Electro (Classic - Detroit - Modern),0.1563098857526381,0.0,0.016379927833655883,0.0,0.7919952107374061,0.33877051807075503,0.5293546746634051,0.0,0.0,0.5318172669587726,0.05512896369369668,0.0,0.0,0.24086973149128288,0.0,0.03480131745020077,0.0,0.0,0.34962421595986104,0.691836179483285,0.3873672923662522,0.0,0.0,0.7192004026535253,0.0,0.3498699616261695,0.13765845373700514,0.002520780789933945,0.6769285480406468,0.0,0.5560115937267742,0.0,0.056030462962407684,0.0,0.33980149606237103
