,140 - Deep Dubstep - Grime,Afro House,Amapiano,Ambient - Experimental,Bass - Club,Bass House,Breaks - Breakbeat - UK Bass,DJ Tools,Dance - Pop,Deep House,Downtempo,Drum & Bass,Dubstep,Electro (Classic - Detroit - Modern),Electronica,Funky House,Hard Dance - Hardcore - Neo Rave,Hard Techno,House,Indie Dance,Jackin House,Mainstage,Melodic House & Techno,Minimal - Deep Tech,Nu Disco - Disco,Organic House,Progressive House,Psy-Trance,Tech House,Techno (Peak Time - Driving),Techno (Raw - Deep - Hypnotic),Trance (Main Floor),Trance (Raw - Deep - Hypnotic),Trap - Future Bass,UK Garage - Bassline
140 - Deep Dubstep - Grime,0.4221106125239178,0.0,0.0802715008889669,0.0,0.40329707362473843,0.29219896033765574,0.45092413321475944,0.0,0.0,0.0,0.0,0.37213449020377476,0.6621009721508138,0.1509200863566268,0.0,0.0,0.13836777217027788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04633067859692515,0.0,0.06395680273671571,0.0,0.0,0.0,0.8794334052651273,0.33302319064139113
Afro House,0.0,0.19638695244009285,0.5585800496673666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099326494146876,0.0,0.0,0.2717521330564396,0.33116838952742955,0.0,0.0,0.0,0.0,0.3263026878817239,0.0,0.0,0.5097835975418806,0.009457074387960035,0.14927533250328923,0.7322340374854939,0.6926815298614104,0.2152758849116922,0.0,0.025425267994637138,0.0,0.16299499124800457,0.32037913987519495,0.0,0.0
Amapiano,0.0802715008889669,0.5585800496673666,0.503480033844834,0.27391498169478157,0.12245261779083902,0.0,0.0,0.1968921158885078,0.0,0.0,0.5257053558131619,0.0,0.0,0.24331779977254941,0.35340836827575434,0.0,0.0,0.0,0.0,0.01672908417968802,0.0,0.0,0.1316446770302161,0.0,0.0,0.32473981798486706,0.17159286037801413,0.0,0.0,0.0,0.0,0.0,0.0,0.03354077597586655,0.0
Ambient - Experimental,0.0,0.0,0.27391498169478157,0.4186488001076506,0.0,0.0,0.0,0.7489175156409539,0.21212464636258055,0.0,0.3606459394470458,0.0,0.048959534591628065,0.0,0.543196693516621,0.0,0.0,0.06827109896490219,0.0,0.0,0.0,0.0,0.06086993639316174,0.0,0.22205969160330905,0.0,0.0,0.0,0.0,0.0,0.0,0.09776071240683554,0.0,0.0,0.04131197837075051
Bass - Club,0.40329707362473843,0.0,0.12245261779083902,0.0,0.20699662237329974,0.4194947717854336,0.625734839160814,0.0,0.0,0.18881002313336948,0.2254815731015173,0.04093210549090473,0.0,0.8398962856214849,0.025904658592769525,0.0,0.0,0.0,0.0,0.4252313169826607,0.06981683734747197,0.0,0.0,0.5353399679664702,0.0,0.08177768861083641,0.0,0.18444785154188645,0.4370825203504312,0.0,0.35574321242696233,0.0,0.0,0.20260389858131828,0.3112064995493272
Bass House,0.29219896033765574,0.0,0.0,0.0,0.4194947717854336,0.20976345029224597,0.2261833737461424,0.0,0.0,0.31877221692097485,0.0,0.05291231074733174,0.2160091850390315,0.10285871327823598,0.0,0.29515878339115154,0.0,0.0,0.33060019489257925,0.3575529358854115,0.6097150865958049,0.005146939794093322,0.0,0.3517325075858472,0.0,0.0,0.0,0.1200880519894347,0.695983410771718,0.15239846899812395,0.24210562963103982,0.0,0.0,0.272852601341063,0.32076238358428083
Breaks - Breakbeat - UK Bass,0.45092413321475944,0.0,0.0,0.0,0.625734839160814,0.2261833737461424,0.21894796912243164,0.0,0.0,0.0,0.0,0.34320801693736674,0.15641823872517918,0.659253874152031,0.04748071546081578,0.0,0.0,0.0,0.0,0.021495157122399168,0.0,0.0,0.0,0.03724541379974256,0.0,0.0,0.0,0.10121368243197887,0.08264284999529173,0.0159968258022846,0.1356057466595737,0.0,0.0,0.43215015226898057,0.3728162625168304
DJ Tools,0.0,0.0,0.1968921158885078,0.7489175156409539,0.0,0.0,0.0,0.72160443622783,0.26071298714328217,0.0,0.0463956287897388,0.0,0.0987146778052077,0.0,0.44153621152056577,0.0,0.0,0.09552679959971064,0.17680925239773365,0.0,0.00317974394140505,0.0,0.0,0.0,0.4525928899951497,0.0,0.0,0.0,0.0,0.0,0.0,0.14337875772031428,0.0,0.0,0.0
Dance - Pop,0.0,0.0,0.0,0.21212464636258055,0.0,0.0,0.0,0.26071298714328217,0.05923988874401398,0.0,0.0,0.0,0.0610447009307281,0.0,0.0,0.6010022817952133,0.11354714301373287,0.3153284460943178,0.2909813430764546,0.0,0.12425741239757573,0.8169483260638732,0.3873382299684891,0.0,0.5445427300530579,0.0,0.022716971122781822,0.0,0.0,0.276669388838217,0.0,0.7307762315400795,0.17619398750267973,0.0,0.0750646259598381
Deep House,0.0,0.0,0.0,0.0,0.18881002313336948,0.31877221692097485,0.0,0.0,0.0,0.16930836672684868,0.21864612328900665,0.0,0.0,0.2519362168558374,0.016077033819654488,0.16981550341461576,0.0,0.0,0.7036359160724606,0.6869686001967763,0.80248435917523,0.0,0.08255657665681068,0.8469794213040427,0.23849802891626157,0.4750684915153137,0.4503056294744829,0.10520433455201733,0.707490263931454,0.0,0.4057332590086044,0.0,0.44522798917275497,0.0,0.020022530569143687
